Región,dic-22,mar-23,Diferencia % con trimestre anterior
Guadalajara,33.2%,44.3%,11.1 pp
Tonalá,17.1%,19.3%,2.2 pp
Tlajomulco,22.8%,28.8%,6 pp
Tlaquepaque,14.8%,24.6%,9.8 pp
Zapopan,31.4%,41.7%,10.3 pp
ZMG,27.9%,37.5%,9.6 pp
